main_category,total_products,avg_rating,avg_price,avg_discount_pct,avg_reviews
OfficeProducts,31,4.31,302,12.4,4828
Toys&Games,1,4.30,150,0.0,15867
HomeImprovement,2,4.25,337,57.5,4283
Computers&Accessories,453,4.15,843,54.0,17061
Electronics,526,4.08,5966,50.8,29998
Home&Kitchen,448,4.04,2331,40.1,6676
Health&PersonalCare,1,4.00,899,53.0,3663
MusicalInstruments,2,3.90,638,46.0,44441
Car&Motorbike,1,3.80,2339,42.0,1118
