price_band,total_products,avg_rating,avg_discount_pct,avg_reviews
Rs.1500+,468,4.13,39.7,15988
Rs.200-500,364,4.09,55.9,21007
Rs.500-1500,413,4.09,45.8,22761
"Under Rs.200",182,4.02,62.2,10821
